Class,SubClass,Page
videoconferencia,1,https://www.ehu.eus/documents/1852718/14253117/Videoconferencias-con-Collaborate-Ultra-Manual-profesorado.pdf#page=4
videoconferencia,2,https://www.ehu.eus/documents/1852718/14253117/Videoconferencias-con-Collaborate-Ultra-Manual-profesorado.pdf#page=7
videoconferencia,3,https://www.ehu.eus/documents/1852718/14253117/Videoconferencias-con-Collaborate-Ultra-Manual-profesorado.pdf#page=9
videoconferencia,4,https://www.ehu.eus/documents/1852718/14253117/Videoconferencias-con-Collaborate-Ultra-Manual-profesorado.pdf#page=14
videoconferencia,5,https://www.ehu.eus/documents/1852718/14253117/Videoconferencias-con-Collaborate-Ultra-Manual-profesorado.pdf#page=15
videoconferencia,6,https://www.ehu.eus/documents/1852718/14253117/Videoconferencias-con-Collaborate-Ultra-Manual-profesorado.pdf#page=24
videoconferencia,7,https://www.ehu.eus/documents/1852718/14253117/Videoconferencias-con-Collaborate-Ultra-Manual-profesorado.pdf#page=27
cuestionarios,1,https://www.ehu.eus/documents/1852718/14449606/Cuestionarios-eGela.pdf#page=4
cuestionarios,2,https://www.ehu.eus/documents/1852718/14449606/Cuestionarios-eGela.pdf#page=5
cuestionarios,3,https://www.ehu.eus/documents/1852718/14449606/Cuestionarios-eGela.pdf#page=8
cuestionarios,4,https://www.ehu.eus/documents/1852718/14449606/Cuestionarios-eGela.pdf#page=25
cuestionarios,5,https://www.ehu.eus/documents/1852718/14449606/Cuestionarios-eGela.pdf#page=26
cuestionarios,6,https://www.ehu.eus/documents/1852718/14449606/Cuestionarios-eGela.pdf#page=33
cuestionarios,7,https://www.ehu.eus/documents/1852718/14449606/Cuestionarios-eGela.pdf#page=35
cuestionarios,8,https://www.ehu.eus/documents/1852718/14449606/Cuestionarios-eGela.pdf#page=39
cuestionarios,9,no esta https://www.ehu.eus/documents/1852718/14449606/Cuestionarios-eGela.pdf#page=41
cuestionarios,10,no esta https://www.ehu.eus/documents/1852718/14449606/Cuestionarios-eGela.pdf#page=41
